一部	itibu	one part
木鐸	bokutaku	bell with wooden clapper
木肌	kihada	bark of a tree
木魚	mokugyo	fish gong
木琴	mokkin	xylophone
木瓜	boke	Japanese quince
木霊	kodama	echo
木蓮	mokuren	lily magnolia
木骨	mokkotu	wooden frame
木犀	mokusei	fragrant olive
木賊	tokusa	scouring rushes
木偶	deku	wooden figure
木石	bokuseki	trees and stones
木通	akebi	chocolate-vine
木屑	kikuzu	wood chips
木耳	kikurage	cloud ear mushroom
木菟	mimizuku	horned owl
木蘭	mokuren	lily magnolia
木蝋	mokuroo	Japan wax
木靴	kigutu	wooden shoes
木皮	mokuhi	tree bark
木槿	mukuge	rose of Sharon
木蔭	kokage	shade of tree
木灰	kibai	wood ashes
木組	kigumi	wooden framework
木剣	bokken	bokken
木精	mokusei	wood alcohol
木端	koppa	wood chip
木杯	mokuhai	wooden cup
木仏	kibutu	wooden Buddha
木舞	komai	laths
木偏	kihen	"kanji ""tree"" radical at left "
木末	konure	twigs
木苺	kiitigo	raspberry
木訥	bokutotu	unsophisticated
土木	doboku	engineering works
樹木	zyumoku	trees and shrubs
青木	aoki	Japanese laurel
荒木	araki	logs in bark
苗木	naegi	seedling
並木	namiki	roadside tree
大木	taiboku	large tree
植木	ueki	garden shrubs
草木	kusaki	plants
本木	motoki	original stock
巨木	kyoboku	big tree
笠木	kasagi	coping
材木	zaimoku	lumber
啄木	takuboku	woodpecker
倒木	tooboku	fallen tree
丸木	maruki	log
庭木	niwaki	garden tree
流木	ryuuboku	driftwood
白木	siraki	plain wood
版木	hangi	block
枕木	makuragi	sleeper
低木	teiboku	shrub
原木	genboku	pulpwood
赤木	akagi	bishop wood
高木	kooboku	tall tree
老木	rooboku	old tree
若木	wakagi	young tree
水木	mizuki	dogwood
雑木	zatuboku	various kinds of small trees
真木	maki	yew plum pine
正木	masaki	Japanese spindletree
立木	tatiki	standing tree
神木	sinboku	sacred tree
朽木	kutiki	decayed tree
名木	meiboku	old tree of historical interest
横木	yokogi	crosspiece
板木	hangi	block
末木	uraki	treetop
香木	kooboku	fragrant wood
雁木	gangi	stepped pier
冬木	huyuki	a tree as seen in winter
卯木	utugi	deutzia
生木	namaki	live tree
枯木	kareki	dead tree
腕木	udeki	crossarm
銘木	meiboku	old tree of historical interest
積木	tumiki	building blocks
経木	kyoogi	paper-thin sheet of wood
撞木	syumoku	wooden bell hammer
新木	araki	unseasoned timber
寄木	yosegi	wooden mosaic
形木	katagi	wooden printing block
棟木	munagi	ridgepole
垂木	taruki	rafter
台木	daigi	stock
錦木	nisikigi	winged spindle-tree
霊木	reiboku	sacred tree
喬木	kyooboku	tall tree
千木	tigi	ornamental crossed rafter ends on shrine gables
梶木	kaziki	marlin
空木	utugi	deutzia
用木	yooboku	timber
檜木	hinoki	hinoki cypress
坑木	kooboku	mine timbers
算木	sangi	sticks used for calculations
宿木	yadorigi	mistletoe
定木	zyoogi	ruler
潅木	kanboku	bush
伐木	batuboku	felling
浮木	ukigi	driftwood
接木	tugiki	grafting
梁木	ryooboku	beam
本文	honbun	text
本部	honbu	headquarters
本社	honsya	head office
本格	honkaku	original method or procedure
本人	honnin	the person himself
本来	honrai	originally
本棚	hondana	bookshelves
本当	hontoo	truth
本体	hontai	substance
本名	honmyoo	real name
本音	honne	real intention
本質	honsitu	essence
本紙	honsi	this newspaper
本書	honsyo	text
本番	honban	performance
本物	honmono	genuine article
本店	honten	head office
本土	hondo	mainland
本局	honkyoku	main office
本欄	honran	this column
本気	honki	seriousness
本選	honsen	final selection
本命	honmei	favorite
本業	hongyoo	principal occupation
本件	honken	this matter
本塁	honrui	base
本日	honzitu	today
本場	honba	home
本位	honi	standard
本国	hongoku	one's own country
本数	honsuu	honsuu
本館	honkan	main building
本領	honryoo	speciality
本腰	hongosi	strenuous effort
本能	honnoo	instinct
本島	hontoo	main island
本屋	honya	bookstore
本家	honke	head house
本隊	hontai	main body
本拠	honkyo	stronghold
本省	honsyoo	this ministry
本気	honki	seriousness
本丸	honmaru	inner citadel
本堂	hondoo	main temple building
本庁	hontyoo	central government office
本山	honzan	head temple
本心	honsin	true feelings
本木	motoki	original stock
本流	honryuu	main current
本職	honsyoku	principal occupation
本籍	honseki	one's permanent residence
本殿	honden	main shrine
本年	honnen	year
本道	hondoo	highway
本線	honsen	main line
本筋	honsuzi	main thread
本尊	honzon	principal object of worship at a temple
本意	honi	one's real intent
本性	honsyoo	true character
本宮	honguu	main shrine
本舗	honpo	head office
本震	honsin	main shock
本懐	honkai	one's long-cherished desire
本望	honmoo	long-cherished ambition
本分	honbun	one's duty
本校	honkoo	main school
本編	honpen	original story
本葬	honsoo	formal funeral
本則	honsoku	rules
本題	hondai	main question
本旨	honsi	main object
本陣	honzin	troop headquarters
本邦	honpoo	this country
本元	honmoto	origin
本誌	honsi	this magazine
本手	honte	one's true ability
本朝	hontyoo	this land
本有	honyuu	innateness
本給	honkyuu	basic or regular salary
本妻	honsai	one's legal wife
本科	honka	regular course
本箱	honbako	bookcase
本県	honken	this prefecture
本代	hondai	money for books
本論	honron	main discourse
本歌	motouta	original verse poem
本学	hongaku	this university
本草	honzoo	plants
本訴	honso	suit
本宅	hontaku	one's principal residence
本義	hongi	true meaning
本源	hongen	origin
本管	honkan	main pipe
本案	honan	this plan
本務	honmu	duty
本稿	honkoo	this manuscript
本姓	honsei	real or original name
本船	honsen	mother ship
本願	hongan	Amida Buddha's original vow
本字	honzi	Chinese character
本邸	hontei	principal residence
本田	honden	rice paddy
本俸	honpoo	regular salary
本初	honsyo	beginning
本署	honsyo	police headquarters
本営	honei	headquarters
本会	honkai	formal meeting
本膳	honzen	regular dinner
本式	honsiki	formal
本式	honsiki	formal
本章	honsyoo	this chapter
本官	honkan	one's official post
本節	honbusi	top-quality dried bonito
本然	honzen	disposition
本末	honmatu	essence and fringe
本復	honpuku	complete recovery from illness
基本	kihon	foundation
資本	sihon	funds
抜本	bappon	eradication
絵本	ehon	picture book
脚本	kyakuhon	script
根本	konpon	root
元本	ganpon	principal
台本	daihon	script
手本	tehon	copybook
原本	genpon	the original
古本	huruhon	secondhand book
標本	hyoohon	example
見本	mihon	sample
読本	tokuhon	reading-book
藤本	toohon	climbing trees
副本	hukuhon	duplicate
配本	haihon	distribution of books
製本	seihon	book making
写本	syahon	manuscript
謄本	toohon	certified copy
大本	oomoto	foundation
端本	hahon	incomplete set of books
旗本	hatamoto	shogunal vassal
拓本	takuhon	rubbed copy
貸本	kasihon	books for loan
版本	hanpon	book printed from woodblocks
教本	kyoohon	textbook
木本	mokuhon	tree
刊本	kanpon	published book
定本	teihon	revised edition
蔵本	zoohon	one's library
春本	syunpon	pornographic book
完本	kanpon	complete set
絹本	kenpon	silk used in artwork
抄本	syoohon	excerpt
訳本	yakuhon	translated book
納本	noohon	delivery of books
豆本	mamehon	miniature book
正本	syoohon	book of registration
丸本	maruhon	reciter's book
返本	henpon	books returned unsold
底本	teihon	original text
造本	zoohon	bookbinding or bookmaking
国本	kokuhon	foundation of the nation
異本	ihon	different edition
模本	mohon	copy of an original manuscript, picture, piece of calligraphy, etc.
和本	wahon	book bound in Japanese style
合本	gappon	collection in one volume
赤本	akahon	pulp fiction
院本	inpon	drama
草本	soohon	herbs
種本	tanehon	source book
粉本	hunpon	copy
複本	hukuhon	duplicate
円本	enpon	one-yen book
稿本	koohon	manuscript
欠本	keppon	missing volume
秘本	hihon	treasured book
献本	kenpon	complimentary copy of a book
校本	koohon	annotated textbook
洋本	yoohon	book of Western origin
毎日	mainiti	every day
毎年	maitosi	every year
毎週	maisyuu	every week
毎月	maituki	every month
毎回	maikai	every time
毎朝	maiasa	every morning
毎晩	maiban	every night
毎度	maido	each time
毎夜	maiyo	every evening
毎号	maigoo	every issue or number
毎食	maisyoku	every meal
毎秒	maibyoo	every second
毎夕	maiyuu	every evening
毎期	maiki	every term
毎時	maizi	every hour
毎次	maizi	every time
夜毎	yogoto	every night
日毎	higoto	every day
万能	bannoo	all-purpose
万博	banpaku	world fair
万全	banzen	perfection
万一	maniti	emergency
万事	banzi	all
万感	bankan	flood of emotions
万里	banri	thousands of miles
万端	bantan	all
万国	bankoku	all countries
万物	banbutu	all things
万歳	banzai	"crying ""banzai"" "
万策	bansaku	all means
万丈	banzyoo	hurrah!
万病	manbyoo	all kinds of sicknesses
万有	banyuu	all things
万世	bansei	all ages
万作	mansaku	witch hazel
万死	bansi	certain death
万雷	banrai	heavy thunder
万民	banmin	all people
万代	bandai	thousands of years
万象	bansyoo	all creation
万緑	banryoku	myriad green leaves
万引	manbiki	shoplifting
万古	banko	perpetuity
万福	banpuku	all health and happiness
万延	manen	Man'en era
万難	bannan	many obstacles
万力	manriki	vise
万骨	bankotu	thousands of lives
万般	banpan	all things
万両	manryoo	Ardisia crenata
万巻	mangan	many scrolls
万才	banzai	"crying ""banzai"" "
万機	banki	state affairs
万金	mankin	immense sum
万屋	yorozuya	general merchant
万言	mangen	many words
万灯	mandoo	Buddhist lantern festival
万邦	banpoo	all nations
万障	bansyoo	all obstacles
万夫	banpu	many people
万頃	bankei	vast expanse
万代	yorozuyo	thousands of years
万斛	bankoku	copious
万朶	banda	many branches
巨万	kyoman	huge fortune
千万	senban	exceedingly
千万	senman	10,000,000
億万	okuman	millions and millions
名誉	meiyo	honor
名人	meizin	master
名前	namae	name
名簿	meibo	register of names
名目	meimoku	name
名義	meigi	name
名称	meisyoo	name
名門	meimon	noted family
名作	meisaku	masterpiece
名鑑	meikan	directory
名所	meisyo	famous place
名物	meibutu	famous product
名刺	meisi	business card
名曲	meikyoku	famous music
名手	meisyu	master
名画	meiga	famous picture
名実	meizitu	in name and in reality
名言	meigen	wise saying
名声	meisei	fame
名残	nagori	remains
名品	meihin	fine product
名跡	myooseki	family name
名産	meisan	noted product
名優	meiyuu	great or famous actor
名将	meisyoo	great or famous commander
名著	meityo	famous book
名字	myoozi	surname
名城	meizyoo	fine castle
名馬	meiba	fine or famous horse
名山	meizan	famous mountain
名札	nahuda	name plate
名勝	meisyoo	place of scenic beauty
名演	meien	fine performance
名句	meiku	famous saying
名文	meibun	famous literary composition
名宝	meihoo	famous treasure
名月	meigetu	harvest moon
名取	natori	accredited master
名医	meii	noted doctor
名工	meikoo	craftsman
名詞	meisi	noun
名車	meisya	famous or exceptional car
名匠	meisyoo	master craftsman
名水	meisui	famous mineral water
名店	meiten	well-known store
名家	meika	distinguished family
名器	meiki	rare or famous utensil or instrument
名分	meibun	justification
名刹	meisatu	famous temple
名案	meian	good idea
名士	meisi	celebrity
名代	nadai	well-known
名主	nanusi	village headman
名訳	meiyaku	superlative translation
名犬	meiken	fine dog
名木	meiboku	old tree of historical interest
名刀	meitoo	famous sword
名君	meikun	wise ruler
名僧	meisoo	noted priest
名花	meika	celebrated flower
名筆	meihitu	outstanding work of calligraphy
名利	myoori	fame and fortune
名状	meizyoo	description
名香	meikoo	fine incense
名妓	meigi	talented or beautiful geisha
名号	myoogoo	name of a or the Buddha
名答	meitoo	correct answer
名望	meiboo	reputation
名剣	meiken	famous sword
名菓	meika	excellent sweet
名流	meiryuu	celebrities
名宛	naate	address
名乗	nanori	giving one's name
名数	meisuu	number of people
名論	meiron	excellent opinion
名吟	meigin	outstanding tanka or haiku or poem
名親	naoya	godparent
名題	nadai	chief actor
指名	simei	name
氏名	simei	full name
署名	syomei	signature
有名	yuumei	famous
本名	honmyoo	real name
匿名	tokumei	anonymity
著名	tyomei	well-known
実名	zitumei	real name
命名	meimei	naming
社名	syamei	name of company
襲名	syuumei	succession to another's professional name
無名	mumei	unsigned
仮名	kamei	alias
地名	timei	place name
除名	zyomei	expulsion
題名	daimei	title
同名	doomei	same name
異名	imyoo	another name
病名	byoomei	name of a disease
大名	daimyoo	daimyo
国名	kokumei	country name
連名	renmei	joint signature
改名	kaimei	name change
偽名	gimei	alias
汚名	omei	stigma
人名	zinmei	person's name
別名	betumei	alias
書名	syomei	book title
店名	tenmei	store name
功名	koomyoo	great achievement
党名	toomei	political party name
記名	kimei	signature
戒名	kaimyoo	posthumous Buddhist name
芸名	geimei	stage name
罪名	zaimei	name of a crime
高名	koomyoo	fame
町名	tyoomei	name of a town or street
悪名	akumei	bad reputation
駅名	ekimei	station name
学名	gakumei	technical name
姓名	seimei	full name
曲名	kyokumei	song title
和名	wamyoo	Japanese name
件名	kenmei	term
筆名	hitumei	alias
美名	bimei	good name
旧名	kyuumei	former name
売名	baimei	self-advertisement
品名	hinmei	name of product
家名	kamei	family name
職名	syokumei	official title
役名	yakumei	official title
幼名	yoomyoo	childhood name
宛名	atena	name
浮名	ukina	rumour
法名	hoomyoo	Buddhist name
知名	timei	well-known
英名	eimei	fame
御名	gyomei	name of the emperor
真名	mana	kanji
俗名	zokumyoo	common name
勇名	yuumei	fame
芳名	hoomei	good name
文名	bunmei	literary fame
称名	syoomyoo	intoning or chanting the name of the Buddha
渾名	adana	nickname
小名	syoomyoo	minor feudal lord
仇名	adana	nickname
変名	henmei	assumed name
下名	kamei	undermentioned
虚名	kyomei	false reputation
盛名	seimei	reputation
醜名	sikona	wrestler's stage name
賊名	zokumei	"the name of ""rebel"""
武名	bumei	military fame
尊名	sonmei	your name
友人	yuuzin	friend
友達	tomodati	friend
友好	yuukoo	friendship
友情	yuuzyoo	friendship
友愛	yuuai	fraternity
友禅	yuuzen	type of dyeing method or pattern
友引	tomobiki	good day for business and lawsuits
友誼	yuugi	friendship
友軍	yuugun	friendly troops
友邦	yuuhoo	friendly nation
友釣	tomozuri	live decoy fishing
友垣	tomogaki	friend
親友	sinyuu	close friend
盟友	meiyuu	sworn friend
交友	kooyuu	friend
級友	kyuuyuu	classmate
戦友	senyuu	comrade in arms
旧友	kyuuyuu	crony
校友	kooyuu	schoolmate
学友	gakuyuu	school friend
朋友	hooyuu	friend
社友	syayuu	colleague
僚友	ryooyuu	colleague
悪友	akuyuu	undesirable friend
知友	tiyuu	friend
師友	siyuu	master and friends
畏友	iyuu	one's esteemed friend
益友	ekiyuu	good friend
良友	ryooyuu	good friend
来年	rainen	next year
来日	rainiti	arrival in Japan
来月	raigetu	next month
来季	raiki	next semester
来春	raisyun	next spring
来週	raisyuu	next week
来場	raizyoo	attendance
来夏	raika	next summer
来館	raikan	coming to an embassy, theatre, library, etc.
来店	raiten	coming to the store
来訪	raihoo	visit
来客	raikyaku	visitor
来秋	raisyuu	next autumn
来賓	raihin	guest
来期	raiki	next term
来航	raikoo	arrival of ships
来院	raiin	visit to a hospital, temple, school, etc.
来襲	raisyuu	raid
来社	raisya	visit to a company
来歴	raireki	history
来世	raise	the next world
来島	raitoo	arriving on an island
来校	raikoo	school visit
来援	raien	assistance
来所	raisyo	coming to an office, laboratory, etc.
来迎	raigoo	the coming of Amida Buddha to welcome the spirits of the dead
来演	raien	coming to perform
